ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000300.SH,20050509,2005/5/9,934.65,937.39,909.174,909.174,932.395,-23.221,-2.4905,8529115,4889696.446
000905.SH,20050509,2005/5/9,848.088,851.209,818.105,818.399,847.611,-29.212,-3.4464,4206100.47,2068561.512
000852.SH,20050509,2005/5/9,803.668,806.508,770.859,771.082,802.279,-31.197,-3.8885,964443.6,425784.603
000300.SH,20050510,2005/5/10,905.543,913.388,892.313,913.076,909.174,3.902,0.4292,10494331,5960910.722
000905.SH,20050510,2005/5/10,814.765,818.497,791.103,818.088,818.399,-0.311,-0.038,4946935.84,2367569.44
000852.SH,20050510,2005/5/10,767.784,773.196,746.652,773.196,771.082,2.114,0.2742,1178146.43,505434.743
000300.SH,20050511,2005/5/11,911.838,917.223,900.438,901.851,913.076,-11.225,-1.2294,9042047,5128333.208
000905.SH,20050511,2005/5/11,816.817,822.773,809.58,811.57,818.088,-6.518,-0.7967,4637579.06,2279227.682
000852.SH,20050511,2005/5/11,771.406,781.298,766.404,772.078,773.196,-1.118,-0.1446,1120796.49,479967.91
000300.SH,20050512,2005/5/12,899.968,900.063,883.511,885.82,901.851,-16.031,-1.7776,10228720,6107327.165
000905.SH,20050512,2005/5/12,810.16,814.887,799.816,807.51,811.57,-4.06,-0.5003,4597105.46,2220225.105
000852.SH,20050512,2005/5/12,772.158,778.228,761.263,769.018,772.078,-3.06,-0.3963,1246417.57,534120.692
000300.SH,20050513,2005/5/13,883.505,898.505,875.576,887.543,885.82,1.723,0.1945,11244906,6228419.643
000905.SH,20050513,2005/5/13,806.728,819.416,801.868,814.878,807.51,7.368,0.9124,5197528.45,2399090.157
000852.SH,20050513,2005/5/13,766.125,780.406,764.34,779.491,769.018,10.473,1.3619,1221495.31,490752.675
000300.SH,20050516,2005/5/16,885.389,885.389,869.334,875.271,887.543,-12.272,-1.3827,8224288,4630088.469
000905.SH,20050516,2005/5/16,814.055,814.055,802.823,808.171,814.878,-6.707,-0.8231,4537502.51,2010607.218
000852.SH,20050516,2005/5/16,778.481,778.481,770.589,776.542,779.491,-2.949,-0.3783,935839.31,367417.173
000300.SH,20050517,2005/5/17,873.077,888.281,868.212,881.462,875.271,6.191,0.7073,8772273,4635198.616
000905.SH,20050517,2005/5/17,806.808,821.049,803.424,818.455,808.171,10.284,1.2725,4955081.9,2184321.836
000852.SH,20050517,2005/5/17,775.239,788.68,770.826,785.44,776.542,8.898,1.1458,1180189.42,442305.203
000300.SH,20050518,2005/5/18,881.141,890.403,871.821,883.196,881.462,1.734,0.1967,7878610,4615409.28
000905.SH,20050518,2005/5/18,818.12,824.771,811.036,824.643,818.455,6.188,0.7561,4558077.02,1982282.524
000852.SH,20050518,2005/5/18,785.245,794.759,780.584,794.572,785.44,9.132,1.1627,1222897.79,451754.59
000300.SH,20050519,2005/5/19,882.842,888.016,871.289,884.171,883.196,0.975,0.1104,8149583,4263472.583
000905.SH,20050519,2005/5/19,824.826,828.582,814.151,824.94,824.643,0.297,0.036,4776276.12,2170371.655
000852.SH,20050519,2005/5/19,795.206,798.106,783.64,794.49,794.572,-0.082,-0.0103,1074998.83,399518.937
000300.SH,20050520,2005/5/20,883.513,891.02,879.18,882.763,884.171,-1.408,-0.1592,7226676,3835476.288
000905.SH,20050520,2005/5/20,824.574,828.079,818.365,819.13,824.94,-5.81,-0.7043,4327522.1,1945065.867
000852.SH,20050520,2005/5/20,794.711,797.344,787.566,787.901,794.49,-6.589,-0.8293,1226793.16,455450.467
000300.SH,20050523,2005/5/23,880.281,880.281,862.098,863.341,882.763,-19.422,-2.2001,7279795,3725791.093
000905.SH,20050523,2005/5/23,816.195,816.195,793.052,793.724,819.13,-25.406,-3.1016,4312715.37,1802802.915
000852.SH,20050523,2005/5/23,784.476,784.476,757.722,758.679,787.901,-29.222,-3.7088,1179870.5,441954.036
000300.SH,20050524,2005/5/24,861.195,871.767,855.587,868.456,863.341,5.115,0.5925,9206929,4777971.875
000905.SH,20050524,2005/5/24,791.129,811.671,788.817,808.743,793.724,15.019,1.8922,4695292.23,1976718.785
000852.SH,20050524,2005/5/24,756.407,782.261,753.405,777.766,758.679,19.087,2.5158,1111553.37,410880.546
000300.SH,20050525,2005/5/25,867.658,876.305,861.659,868.451,868.456,-0.005,-0.0006,7238556,3742173.189
000905.SH,20050525,2005/5/25,808.521,817.668,803.942,809.697,808.743,0.954,0.118,5294537.61,2206568.91
000852.SH,20050525,2005/5/25,778.169,788.771,773.476,781.991,777.766,4.225,0.5432,1190658.14,443233.797
000300.SH,20050526,2005/5/26,867.758,872.835,854.956,857.331,868.451,-11.12,-1.2804,6622786,3470051.082
000905.SH,20050526,2005/5/26,808.661,812.694,795.425,799.024,809.697,-10.673,-1.3181,4838787.43,2104358.596
000852.SH,20050526,2005/5/26,781.519,784.457,770.658,772.871,781.991,-9.12,-1.1663,1109768.03,431461.974
000300.SH,20050527,2005/5/27,855.595,864.963,848.398,849.508,857.331,-7.823,-0.9125,7749983,4240678.764
000905.SH,20050527,2005/5/27,797.183,806.252,789.859,790.998,799.024,-8.026,-1.0045,4167631.64,1818239.407
000852.SH,20050527,2005/5/27,771.069,783.105,766.364,767.274,772.871,-5.597,-0.7242,1021733.32,393685.346
000300.SH,20050530,2005/5/30,847.634,858.462,842.102,855.612,849.508,6.104,0.7185,6971583,3712116.331
000905.SH,20050530,2005/5/30,788.637,799.403,783.854,797.532,790.998,6.534,0.826,3848708,1627664.116
000852.SH,20050530,2005/5/30,764.931,777.651,761.477,776.405,767.274,9.131,1.1901,838625.7,326290.531
000300.SH,20050531,2005/5/31,856.561,863.198,853.291,855.946,855.612,0.334,0.039,7047821,3601006.687
000905.SH,20050531,2005/5/31,798.334,802.036,793.876,796.872,797.532,-0.66,-0.0828,4299736.99,1769831.486
000852.SH,20050531,2005/5/31,776.24,779.819,772.612,775.742,776.405,-0.663,-0.0854,981839.04,353959.125
000300.SH,20050601,2005/6/1,855.206,857.657,836.04,837.532,855.946,-18.414,-2.1513,7902302,4274074.912
000905.SH,20050601,2005/6/1,795.817,795.817,774.354,778.673,796.871,-18.198,-2.2837,4648727.01,1920798.554
000852.SH,20050601,2005/6/1,775.549,775.549,755.932,760.507,775.742,-15.235,-1.9639,1080148.58,381718.954
000300.SH,20050602,2005/6/2,835.467,835.493,812.989,818.379,837.532,-19.153,-2.2868,9508657,5220786.229
000905.SH,20050602,2005/6/2,777.469,779.23,764.15,769.421,778.673,-9.252,-1.1882,4950638.44,2099951.737
000852.SH,20050602,2005/6/2,759.99,764.546,752.324,756.823,760.507,-3.684,-0.4844,1086313.67,432562.431
000300.SH,20050603,2005/6/3,816.546,823.86,807.965,818.033,818.379,-0.346,-0.0423,7936056,4164754.479
000905.SH,20050603,2005/6/3,767.67,772.831,755.255,765.967,769.421,-3.454,-0.4489,4586315.03,1841785.231
000852.SH,20050603,2005/6/3,755.929,762.25,747.063,756.907,756.823,0.084,0.0111,1023605.5,374196.635
000300.SH,20050606,2005/6/6,816.731,839.15,807.784,838.997,818.033,20.964,2.5627,9009185,4685006.534
000905.SH,20050606,2005/6/6,764.656,778.4,751.321,778.21,765.967,12.243,1.5984,4763542.5,1973905.289
000852.SH,20050606,2005/6/6,755.118,766.807,743.672,766.725,756.907,9.818,1.2971,895900.44,339938.141
000300.SH,20050607,2005/6/7,841.579,858.092,835.179,837.282,838.997,-1.715,-0.2044,13067068,7248577.634
000905.SH,20050607,2005/6/7,779.723,795.42,776.121,779.844,778.21,1.634,0.21,7087300.37,3116981.334
000852.SH,20050607,2005/6/7,767.275,780.691,763.671,767.906,766.725,1.181,0.154,1412035.28,550749.531
000300.SH,20050608,2005/6/8,848.536,908.829,844.473,905.773,837.282,68.491,8.1802,32907839,17414544.25
000905.SH,20050608,2005/6/8,782.007,845.059,782.007,841.36,779.844,61.516,7.8882,14973544.05,6612786.78
000852.SH,20050608,2005/6/8,770.456,830.129,770.083,826.234,767.906,58.328,7.5957,3303475.14,1344156.946
000300.SH,20050609,2005/6/9,907.569,925.365,895.036,912.604,905.773,6.831,0.7542,33141840,17782386
000905.SH,20050609,2005/6/9,840.233,858.746,829.276,849.725,841.36,8.365,0.9942,15311451.99,7083905.756
000852.SH,20050609,2005/6/9,825.584,848.341,815.379,836.831,826.234,10.597,1.2826,3542474.9,1527252.983
000300.SH,20050610,2005/6/10,911.941,911.941,889.103,894.556,912.604,-18.048,-1.9776,22391502,12006754.53
000905.SH,20050610,2005/6/10,850.024,850.024,827.753,831.605,849.725,-18.12,-2.1325,10035948.22,4618584.575
000852.SH,20050610,2005/6/10,836.536,837.068,815.806,819.996,836.831,-16.835,-2.0118,2389042.11,999372.28
000300.SH,20050613,2005/6/13,894.997,900.18,877.69,892.959,894.556,-1.597,-0.1785,15628002,7944060.172
000905.SH,20050613,2005/6/13,830.796,837.382,818.584,834.252,831.605,2.647,0.3183,6894838.97,3143331.122
000852.SH,20050613,2005/6/13,821.898,828.709,810.453,825.872,819.996,5.876,0.7166,1862176.62,761135.562
000300.SH,20050614,2005/6/14,895.391,905.415,882.862,883.537,892.959,-9.422,-1.0551,14343570,7692070.462
000905.SH,20050614,2005/6/14,835.353,841.334,817.531,818.191,834.252,-16.061,-1.9252,7401586.53,3214101.518
000852.SH,20050614,2005/6/14,826.622,832.191,807.164,807.356,825.872,-18.516,-2.242,1662562.24,656711.12
000300.SH,20050615,2005/6/15,881.208,881.248,865.136,866.834,883.537,-16.703,-1.8905,11454056,6272310.25
000905.SH,20050615,2005/6/15,815.731,815.731,794.848,796.26,818.191,-21.931,-2.6804,5884532.12,2611882.535
000852.SH,20050615,2005/6/15,805.592,805.592,786.847,788.292,807.356,-19.064,-2.3613,1486633.27,604650.694
000300.SH,20050616,2005/6/16,866.659,879.493,861.827,879.237,866.834,12.403,1.4308,11049685,6115269.193
000905.SH,20050616,2005/6/16,795.755,804.038,786.005,803.945,796.26,7.685,0.9651,5514482,2463681.172
000852.SH,20050616,2005/6/16,787.501,797.529,778.747,797.426,788.292,9.134,1.1587,1402971.32,646654.999
000300.SH,20050617,2005/6/17,883.605,888.078,876.038,880.345,879.237,1.108,0.126,14963009,8285455.982
000905.SH,20050617,2005/6/17,805.753,809.578,796.891,800.137,803.945,-3.808,-0.4737,5478499.35,2541412.672
000852.SH,20050617,2005/6/17,799.166,801.794,786.989,790.55,797.426,-6.876,-0.8623,1249846.14,572136.372
000300.SH,20050620,2005/6/20,881.623,906.482,872.563,906.255,880.345,25.91,2.9432,18992082,10290889.58
000905.SH,20050620,2005/6/20,799.467,823.913,786.428,823.733,800.137,23.596,2.949,7966476.78,3695814.708
000852.SH,20050620,2005/6/20,790.113,813.225,777.654,813.122,790.55,22.572,2.8552,1636025.42,771198.235
000300.SH,20050621,2005/6/21,906.306,906.306,894.386,896.166,906.255,-10.089,-1.1133,12774784,6890936.652
000905.SH,20050621,2005/6/21,823.538,824.038,813.276,816.197,823.733,-7.536,-0.9149,6385113.2,2928451.825
000852.SH,20050621,2005/6/21,813.873,814.998,803.072,806.023,813.122,-7.099,-0.8731,1425905.99,709413.863
000300.SH,20050622,2005/6/22,894.769,901.243,891.926,900.646,896.166,4.48,0.4999,10478134,5882401.451
000905.SH,20050622,2005/6/22,814.912,819.491,808.767,818.647,816.197,2.45,0.3002,4992737.25,2228747.206
000852.SH,20050622,2005/6/22,804.628,810.932,799.181,810.029,806.023,4.006,0.497,1414657.34,685017.017
000300.SH,20050623,2005/6/23,900.059,904.896,892.831,893.572,900.646,-7.074,-0.7854,9509308,5465028.353
000905.SH,20050623,2005/6/23,818.189,821.456,808.562,809.347,818.647,-9.3,-1.136,5246658.69,2368349.381
000852.SH,20050623,2005/6/23,807.94,809.024,794.542,796.051,810.029,-13.978,-1.7256,1331881.35,623194.286
000300.SH,20050624,2005/6/24,892.061,898.67,888.397,898.301,893.572,4.729,0.5292,8918739,4732186.046
000905.SH,20050624,2005/6/24,807.678,813.277,802.486,813.203,809.347,3.856,0.4764,4276755.09,1868202.982
000852.SH,20050624,2005/6/24,793.827,800.029,789.899,799.695,796.051,3.644,0.4578,1392793.44,587928.511
000300.SH,20050627,2005/6/27,904.209,920.647,904.209,916.043,898.301,17.742,1.9751,16545402,8903493.734
000905.SH,20050627,2005/6/27,817.284,838.42,817.284,834.346,813.203,21.143,2.6,9280984.46,4445204.662
000852.SH,20050627,2005/6/27,804.253,828.185,804.253,822.881,799.695,23.186,2.8994,2284130.28,1095622.308
000300.SH,20050628,2005/6/28,913.48,913.48,901.207,903.716,916.043,-12.327,-1.3457,10402219,5536098.456
000905.SH,20050628,2005/6/28,832.155,832.155,817.286,819.046,834.346,-15.3,-1.8338,5747787.22,2677620.074
000852.SH,20050628,2005/6/28,820.976,820.976,805.857,807.644,822.881,-15.237,-1.8517,1413534.88,665625.889
000300.SH,20050629,2005/6/29,906.751,907.571,898.084,898.898,903.716,-4.818,-0.5331,10806746,5751998.008
000905.SH,20050629,2005/6/29,818.091,821.078,813.079,814.064,819.045,-4.981,-0.6081,5149890.44,2397803.068
000852.SH,20050629,2005/6/29,809.284,812.729,804.081,805.097,807.644,-2.547,-0.3154,1321964.84,732784.502
000300.SH,20050630,2005/6/30,897.102,897.102,876.884,878.686,898.898,-20.212,-2.2485,10855472,5597946.269
000905.SH,20050630,2005/6/30,813.152,813.152,790.757,791.502,814.064,-22.562,-2.7715,5354700.28,2487038.569
000852.SH,20050630,2005/6/30,804.459,804.459,781.709,781.826,805.097,-23.271,-2.8905,1542577.22,735475.457
000300.SH,20050701,2005/7/1,875.935,875.935,858.37,859.494,878.686,-19.192,-2.1842,10094597,5086726.82
000905.SH,20050701,2005/7/1,789.177,789.177,758.707,760.352,791.502,-31.15,-3.9356,6469073.13,2803467.961
000852.SH,20050701,2005/7/1,779.478,779.478,742.127,743.115,781.826,-38.711,-4.9514,1872582.87,702594.686
000300.SH,20050704,2005/7/4,855.317,856.1,842.812,855.932,859.494,-3.562,-0.4144,8840277,4026099.534
000905.SH,20050704,2005/7/4,756.033,756.033,732.864,749.483,760.352,-10.869,-1.4295,5909701.96,2464867.355
000852.SH,20050704,2005/7/4,736.664,736.664,712.701,734.952,743.115,-8.163,-1.0985,1602784.14,564432.89
000300.SH,20050705,2005/7/5,853.679,856.738,845.361,849.679,855.932,-6.253,-0.7305,7992688,4529674.417
000905.SH,20050705,2005/7/5,747.894,752.773,739.621,744.595,749.482,-4.887,-0.6521,4391462.53,1957584.553
000852.SH,20050705,2005/7/5,732.538,738.874,722.221,729.359,734.952,-5.593,-0.761,1188659.59,450293.423
000300.SH,20050706,2005/7/6,850.253,854.448,838.609,842.556,849.679,-7.123,-0.8383,6898314,3627265.63
000905.SH,20050706,2005/7/6,744.795,750.302,738.38,743.444,744.595,-1.151,-0.1546,4280243.02,1849285.309
000852.SH,20050706,2005/7/6,729.282,735.967,721.416,727.061,729.359,-2.298,-0.3151,1105248.6,393261.799
000300.SH,20050707,2005/7/7,841.748,848.022,839.282,844.729,842.556,2.173,0.2579,5962465,2901826.588
000905.SH,20050707,2005/7/7,743.323,751.128,740.485,747.418,743.444,3.974,0.5345,3925134.92,1689526.507
000852.SH,20050707,2005/7/7,726.929,737.01,723.956,732.049,727.061,4.988,0.686,1078282.11,389995.711
000300.SH,20050708,2005/7/8,842.62,842.62,827.229,829.489,844.729,-15.24,-1.8041,7221000,3447787.083
000905.SH,20050708,2005/7/8,746.289,746.289,722.283,722.854,747.418,-24.564,-3.2865,5099620.55,2074276.437
000852.SH,20050708,2005/7/8,730.577,730.577,706.299,706.735,732.049,-25.314,-3.458,1277682.06,442762.306
000300.SH,20050711,2005/7/11,837.863,850.658,822.524,824.097,829.489,-5.392,-0.65,8439006,4092653.674
000905.SH,20050711,2005/7/11,725.635,742.947,712.966,714.475,722.854,-8.379,-1.1592,5045519.45,2115139.68
000852.SH,20050711,2005/7/11,709.047,726.189,693.621,694.828,706.735,-11.907,-1.6848,1264472,449318.654
000300.SH,20050712,2005/7/12,821.911,854.286,818.863,851.816,824.097,27.719,3.3636,14989871,7519245.269
000905.SH,20050712,2005/7/12,712.307,740.594,708.992,739.534,714.475,25.059,3.5073,6903271.73,2925420.187
000852.SH,20050712,2005/7/12,691.282,722.135,685.776,720.565,694.828,25.737,3.7041,1663751.33,603814.605
000300.SH,20050713,2005/7/13,850.469,851.949,841.858,846.231,851.816,-5.585,-0.6557,9398842,4674024.437
000905.SH,20050713,2005/7/13,738.614,738.74,729.591,732.443,739.534,-7.091,-0.9588,5718450.61,2534914.868
000852.SH,20050713,2005/7/13,718.905,719.747,708.638,711.951,720.565,-8.614,-1.1955,1414119.19,511701.172
000300.SH,20050714,2005/7/14,844.94,856.095,843.176,849.59,846.231,3.359,0.3969,9361968,4742557.429
000905.SH,20050714,2005/7/14,732.005,740.05,729.269,732.544,732.443,0.101,0.0138,5236366.86,2238519.576
000852.SH,20050714,2005/7/14,711.089,719.467,708.369,711.583,711.951,-0.368,-0.0517,1228525.46,446974.496
000300.SH,20050715,2005/7/15,849.873,854.604,837.783,841.001,849.59,-8.589,-1.011,8889563,4203939.701
000905.SH,20050715,2005/7/15,732.674,736.409,712.443,714.488,732.544,-18.056,-2.4648,5942104.09,2376343.496
000852.SH,20050715,2005/7/15,712.134,716.43,688.689,690.491,711.583,-21.092,-2.9641,1296857.37,444388.21
000300.SH,20050718,2005/7/18,839.221,840.005,829.679,832.995,841.001,-8.006,-0.952,8500006,3767754.66
000905.SH,20050718,2005/7/18,712.32,712.32,694.848,696.848,714.487,-17.639,-2.4688,4817896.76,1869008.405
000852.SH,20050718,2005/7/18,688.09,688.09,665.871,669.029,690.491,-21.462,-3.1082,1057003.53,332422.637
000300.SH,20050719,2005/7/19,831.501,840.143,829.277,835.608,832.995,2.613,0.3137,7891818,3622924.794
000905.SH,20050719,2005/7/19,695.767,705.076,692.697,703.066,696.848,6.218,0.8923,4185245.35,1665130.039
000852.SH,20050719,2005/7/19,667.764,677.917,663.347,677.02,669.029,7.991,1.1944,920325.61,284559.898
000300.SH,20050720,2005/7/20,835.301,844.712,832.144,842.641,835.608,7.033,0.8417,8526473,3953440.082
000905.SH,20050720,2005/7/20,703.173,711.008,699.192,707.293,703.066,4.227,0.6012,4243009.01,1771294.806
000852.SH,20050720,2005/7/20,677.202,685.565,671.734,682.122,677.02,5.102,0.7536,950536.98,311396.313
000300.SH,20050721,2005/7/21,842.746,843.987,835.757,843.987,842.641,1.346,0.1597,8366101,4118496.717
000905.SH,20050721,2005/7/21,707.049,707.938,695.384,704.788,707.292,-2.504,-0.354,4745981.07,1948020.673
000852.SH,20050721,2005/7/21,682.974,683.234,668.027,679.019,682.122,-3.103,-0.4549,1111501.75,365433.595
000300.SH,20050722,2005/7/22,847.541,867.165,842.987,859.693,843.987,15.706,1.8609,21630976,10210013.62
000905.SH,20050722,2005/7/22,704.611,728.523,704.231,721.445,704.788,16.657,2.3634,9508555.87,3877378.333
000852.SH,20050722,2005/7/22,678.725,701.142,677.555,694.294,679.019,15.275,2.2496,2102000.59,701950.159
000300.SH,20050725,2005/7/25,858.328,860.951,854.284,856.86,859.693,-2.833,-0.3295,11816080,5762385.031
000905.SH,20050725,2005/7/25,720.609,720.987,714.684,718.867,721.445,-2.578,-0.3573,5771020.03,2427919.376
000852.SH,20050725,2005/7/25,694.036,694.036,686.519,692.388,694.294,-1.906,-0.2745,1376345.29,459486.461
000300.SH,20050726,2005/7/26,856.189,880.034,856.189,876.48,856.86,19.62,2.2898,21826776,10513580.67
000905.SH,20050726,2005/7/26,718.623,736.721,718.6,735.861,718.867,16.994,2.364,9191361.82,3765644.687
000852.SH,20050726,2005/7/26,691.501,709.097,691.047,709.097,692.388,16.709,2.4132,2025920.8,675867.839
000300.SH,20050727,2005/7/27,876.942,894.026,876.036,894.012,876.48,17.532,2.0003,20409537,9688109.273
000905.SH,20050727,2005/7/27,736.289,750.093,731.076,750.015,735.861,14.154,1.9235,9472478.44,3880395.437
000852.SH,20050727,2005/7/27,708.669,724.045,702.751,724.045,709.097,14.948,2.108,2125089.58,715209.381
000300.SH,20050728,2005/7/28,893.879,900.997,888.5,890.885,894.012,-3.127,-0.3498,20622527,10326374.19
000905.SH,20050728,2005/7/28,750.4,755.942,744.022,747.23,750.015,-2.785,-0.3713,10747152.08,4372350.126
000852.SH,20050728,2005/7/28,723.711,734.166,719.928,725.806,724.045,1.761,0.2432,2465034.13,841662.097
000300.SH,20050729,2005/7/29,889.41,892.294,883.383,888.164,890.885,-2.721,-0.3054,13397406,6409062.024
000905.SH,20050729,2005/7/29,746.589,748.38,739.396,744.825,747.23,-2.405,-0.3219,7056953.11,2815158.251
000852.SH,20050729,2005/7/29,724.805,727.08,717.529,722.873,725.806,-2.933,-0.4041,1771571.3,570055.299
000300.SH,20050801,2005/8/1,887.718,897.285,885.85,891.607,888.164,3.443,0.3877,11808309,5451576.867
000905.SH,20050801,2005/8/1,744.771,751.046,742.896,750.488,744.825,5.663,0.7603,6317943.48,2559324.066
000852.SH,20050801,2005/8/1,721.492,729.99,720.347,729.902,722.873,7.029,0.9724,1372699.56,463927.868
000300.SH,20050802,2005/8/2,892.13,903.648,888.396,903.598,891.607,11.991,1.3449,14292547,6441958.706
000905.SH,20050802,2005/8/2,750.964,763.29,746.819,763.29,750.488,12.802,1.7058,8902167.02,3550207.898
000852.SH,20050802,2005/8/2,730.333,744.005,725.621,744.005,729.902,14.103,1.9322,2031681.97,665930.188
000300.SH,20050803,2005/8/3,905.181,919.282,903.76,909.57,903.598,5.972,0.6609,25786298,11911777.04
000905.SH,20050803,2005/8/3,764.938,781.027,763.865,769.752,763.29,6.462,0.8466,14083549.65,5550136.894
000852.SH,20050803,2005/8/3,745.664,763.3,743.337,751.893,744.005,7.888,1.0602,2966003.7,996171.562
000300.SH,20050804,2005/8/4,907.42,909.827,901.625,904.15,909.57,-5.42,-0.5959,14519256,6682690.057
000905.SH,20050804,2005/8/4,767.566,769.342,761.362,765.262,769.752,-4.49,-0.5833,8661784.61,3626523.924
000852.SH,20050804,2005/8/4,750.608,750.741,744.11,747.568,751.893,-4.325,-0.5752,2223620.64,738947.348
000300.SH,20050805,2005/8/5,904.039,923.808,903.94,923.803,904.15,19.653,2.1736,19123765,9585685.726
000905.SH,20050805,2005/8/5,765.39,787.926,765.39,787.819,765.262,22.557,2.9476,12490262.98,5533624.993
000852.SH,20050805,2005/8/5,747.995,772.221,747.885,772.151,747.568,24.583,3.2884,2794786.04,1067114.199
000300.SH,20050808,2005/8/8,926.571,933.154,923.573,927.471,923.803,3.668,0.3971,21608944,11135756.69
