ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20130312,3481.175,3570.469,3589.72,3438.191,3571.105,-89.93,-2.5183,44069285.0,40719835.241,3147584441520.0,2396115144185.0,377232123067.0,301167400183.0,184743847508.0,1.46,2.39,25.28,30.51,2.29
000905.SH,20130311,3571.105,3568.622,3588.705,3543.765,3570.38,0.725,0.0203,32733665.0,31010435.378,3229360111647.0,2457857904189.0,377232123067.0,301167313933.0,184743860765.0,1.09,1.77,26.0,31.66,2.35
000905.SH,20130308,3570.38,3608.896,3626.92,3564.225,3609.64,-39.26,-1.0876,39649238.0,38381068.979,3228098080888.0,2457316800230.0,376832023067.0,301104115190.0,184670038829.0,1.32,2.15,25.81,31.65,2.35
000905.SH,20130307,3609.64,3648.28,3651.741,3575.976,3653.934,-44.294,-1.2122,54941456.0,53496724.299,3258979217307.0,2480905535799.0,376492107466.0,300908238516.0,184668812733.0,1.83,2.98,26.08,31.91,2.37
000905.SH,20130306,3653.934,3605.363,3654.108,3605.363,3597.922,56.012,1.5568,58246379.0,55482834.943,3300846809779.0,2513508609300.0,376832545067.0,301096570362.0,184661176177.0,1.93,3.15,26.2,32.21,2.4
000905.SH,20130305,3597.922,3516.526,3598.013,3507.03,3518.717,79.205,2.251,50380215.0,47679030.905,3250028172627.0,2475821404666.0,376832545067.0,301064864579.0,184650676110.0,1.67,2.73,25.77,31.76,2.37
000905.SH,20130304,3518.717,3614.558,3614.558,3496.049,3648.422,-129.705,-3.5551,64588090.0,58624532.627,3180457087221.0,2422667182640.0,376832544989.0,301064864501.0,184456027708.0,2.15,3.5,25.24,31.13,2.32
000905.SH,20130301,3648.422,3608.618,3648.688,3603.978,3608.199,40.223,1.1148,50173282.0,47913789.682,3300229698986.0,2512627532862.0,376493007388.0,300826836443.0,184397009134.0,1.67,2.72,26.2,32.26,2.4
000905.SH,20130228,3608.199,3544.064,3608.199,3531.895,3535.896,72.303,2.0448,46062089.0,42703449.313,3263313903180.0,2483860152322.0,376493007388.0,300565821443.0,184111431734.0,1.53,2.5,25.87,31.87,2.38
000905.SH,20130227,3535.896,3538.937,3568.685,3506.762,3533.204,2.692,0.0762,38234974.0,36615453.562,3197353992817.0,2433647951170.0,376493007388.0,300566067218.0,184111431734.0,1.27,2.08,25.34,30.56,2.33
000905.SH,20130226,3533.204,3573.954,3600.46,3532.271,3587.587,-54.383,-1.5159,43386758.0,41504131.316,3195478857142.0,2432020932957.0,376493007388.0,300566067218.0,184111431734.0,1.44,2.36,25.26,30.62,2.33
000905.SH,20130225,3587.587,3551.597,3595.6,3551.37,3548.358,39.229,1.1056,37677102.0,35661833.113,3245655771544.0,2468931088343.0,376493007388.0,300501940814.0,184087741158.0,1.25,2.05,25.66,31.13,2.37
000905.SH,20130222,3548.358,3552.669,3587.713,3543.022,3560.317,-11.959,-0.3359,41585438.0,39756230.929,3209231967475.0,2427295389896.0,376493007388.0,298799848089.0,183651135812.0,1.39,2.26,25.36,30.83,2.34
000905.SH,20130221,3560.317,3612.72,3612.72,3531.13,3635.375,-75.058,-2.0647,54411625.0,50565195.711,3217417479791.0,2435047717447.0,376293007388.0,298799847930.0,183570524573.0,1.82,2.96,25.45,30.94,2.35
000905.SH,20130220,3635.375,3555.594,3635.375,3553.489,3561.357,74.018,2.0784,44252308.0,41216710.013,3285186649342.0,2485957900778.0,376293007388.0,298799830641.0,183526888273.0,1.48,2.41,25.99,31.58,2.4
000905.SH,20130219,3561.357,3624.94,3630.653,3546.723,3627.776,-66.419,-1.8308,48420991.0,42698603.19,3215022566792.0,2434417556943.0,376098207388.0,298799830641.0,183527128273.0,1.62,2.64,25.43,30.91,2.35
000905.SH,20130218,3627.776,3625.034,3639.364,3604.013,3608.589,19.187,0.5317,45099278.0,41448241.843,3276373405950.0,2478261234950.0,376098207388.0,298616836869.0,183526026093.0,1.51,2.46,25.92,31.49,2.4
000905.SH,20130208,3608.589,3554.149,3618.84,3553.796,3557.667,50.922,1.4313,37928303.0,36455880.337,3258835933644.0,2465854960817.0,376090107388.0,298588186869.0,183525349913.0,1.27,2.07,25.78,31.32,2.39
000905.SH,20130207,3557.667,3539.475,3565.381,3526.032,3544.385,13.282,0.3747,38704834.0,36599179.547,3211248063925.0,2430820580841.0,376028179770.0,298568293090.0,183485279914.0,1.3,2.11,25.41,30.86,2.35
000905.SH,20130206,3544.385,3521.66,3555.94,3521.642,3520.646,23.739,0.6743,42308705.0,38010627.848,3199501074618.0,2420823027272.0,376028179770.0,298495637861.0,183477291285.0,1.42,2.31,25.31,30.74,2.34
000905.SH,20130205,3520.646,3466.591,3520.985,3457.429,3484.362,36.284,1.0413,47711133.0,41301298.971,3178260350498.0,2405534920106.0,376028179770.0,298492995429.0,183514162733.0,1.6,2.6,25.14,30.55,2.33
000905.SH,20130204,3484.362,3517.461,3524.041,3467.018,3507.709,-23.347,-0.6656,55937446.0,50387987.916,3145449752253.0,2381949034058.0,376028179770.0,298858025133.0,183488106691.0,1.87,3.05,24.94,30.2,2.31
000905.SH,20130201,3507.709,3471.269,3507.833,3462.676,3479.638,28.071,0.8067,47925487.0,42185118.919,3166790450733.0,2396901609802.0,376015685120.0,298794274210.0,183431102313.0,1.6,2.61,25.13,30.44,2.32
000905.SH,20130131,3479.638,3497.28,3499.148,3463.202,3500.578,-20.94,-0.5982,48591252.0,43092440.966,3140583038688.0,2378932219960.0,375951793931.0,298794274210.0,183432102313.0,1.63,2.65,24.93,30.21,2.31
000905.SH,20130130,3500.578,3482.567,3502.719,3462.368,3482.519,18.059,0.5186,54218930.0,46990705.859,3159876120987.0,2392995626914.0,375951793931.0,298726059018.0,183412322312.0,1.82,2.96,25.08,30.41,2.32
000905.SH,20130129,3482.519,3451.663,3489.858,3447.821,3449.794,32.725,0.9486,49280375.0,45187021.289,3146106008553.0,2379834886233.0,375951793931.0,298707004072.0,183373233212.0,1.65,2.69,24.97,30.34,2.31
000905.SH,20130128,3449.794,3362.474,3449.95,3362.216,3364.061,85.733,2.5485,45422121.0,41684784.652,3116095826269.0,2357402290917.0,375951793931.0,298706929868.0,183373159008.0,1.52,2.48,24.73,30.05,2.29
000905.SH,20130125,3364.061,3363.429,3382.767,3346.236,3369.732,-5.671,-0.1683,37099186.0,33398507.121,3037073709791.0,2295544163121.0,375951793931.0,298436136786.0,183319159009.0,1.24,2.02,24.09,29.28,2.23
000905.SH,20130124,3369.732,3442.618,3473.978,3344.981,3441.745,-72.013,-2.0923,57174970.0,49520340.993,3042176809079.0,2300762163285.0,375951793931.0,298436136786.0,183271964808.0,1.92,3.12,24.13,29.33,2.24
000905.SH,20130123,3441.745,3422.768,3451.259,3393.047,3435.434,6.311,0.1837,43357373.0,38051251.608,3103938548823.0,2350328071413.0,375489149887.0,298436136786.0,183217344808.0,1.45,2.37,24.62,29.93,2.29
000905.SH,20130122,3435.434,3487.571,3487.571,3409.843,3491.122,-55.688,-1.5951,53474122.0,47247161.757,3099963710417.0,2345925918869.0,375489149887.0,298436009286.0,183130617308.0,1.79,2.92,24.59,29.91,2.28
000905.SH,20130121,3491.122,3475.198,3492.217,3458.873,3464.645,26.477,0.7642,53789532.0,45819878.963,3150877419526.0,2384049067608.0,375489149887.0,298325245126.0,183130617308.0,1.8,2.94,24.99,30.44,2.32
000905.SH,20130118,3464.645,3416.449,3466.534,3406.604,3408.022,56.623,1.6615,51118611.0,44339888.668,3124964687157.0,2365929925998.0,375416453615.0,298325245126.0,183130617308.0,1.71,2.79,24.78,30.17,2.31
000905.SH,20130117,3408.022,3444.468,3452.374,3399.663,3450.56,-42.538,-1.2328,47415541.0,41612112.79,3075587412593.0,2320163997226.0,375416453615.0,297629165126.0,183066440909.0,1.59,2.59,24.39,29.69,2.27
000905.SH,20130116,3450.56,3448.278,3462.587,3393.714,3450.682,-0.122,-0.0035,62908482.0,55786554.153,3113154948036.0,2346961921191.0,375416453615.0,297641079759.0,183021423528.0,2.11,3.44,24.69,30.11,2.3
000905.SH,20130115,3450.682,3390.329,3463.263,3389.783,3384.745,65.937,1.9481,69368970.0,61177582.01,3115410850917.0,2348323110422.0,375416453615.0,297641079759.0,182948844328.0,2.33,3.79,24.71,30.15,2.3
000905.SH,20130114,3384.745,3264.152,3387.5,3262.575,3271.179,113.566,3.4717,56753230.0,49292491.425,3056446225180.0,2303143524619.0,375416453615.0,297636709237.0,182944473806.0,1.91,3.1,24.24,29.5,2.26
000905.SH,20130111,3271.179,3357.47,3360.413,3262.831,3356.35,-85.171,-2.5376,51300534.0,42629276.534,2953749831545.0,2223753937169.0,375410376614.0,297515555620.0,182897957470.0,1.72,2.8,23.43,28.51,2.18
000905.SH,20130110,3356.35,3335.088,3368.005,3329.927,3334.987,21.363,0.6406,47901958.0,39408457.427,3030242842779.0,2282513426219.0,375410376614.0,297488105620.0,182792483349.0,1.61,2.62,24.03,29.25,2.24
000905.SH,20130109,3334.987,3321.765,3359.075,3303.799,3327.04,7.947,0.2389,50927396.0,43568057.137,3010807058864.0,2267786931832.0,375320565204.0,297487820620.0,182753272906.0,1.71,2.79,23.88,29.08,2.22
000905.SH,20130108,3327.04,3288.125,3331.667,3270.765,3288.369,38.671,1.176,51963827.0,44519415.792,3001162801427.0,2259959343564.0,375174964062.0,297347159803.0,182640579815.0,1.75,2.85,23.8,28.98,2.22
000905.SH,20130107,3288.369,3253.674,3288.653,3245.463,3258.251,30.118,0.9244,42731122.0,36303731.585,2969524282205.0,2237346707302.0,375160565204.0,297327820620.0,182657302152.0,1.44,2.34,23.55,28.71,2.2
000905.SH,20130104,3258.251,3297.043,3304.759,3226.949,3275.86,-17.609,-0.5375,46170854.0,38348980.386,2941181621443.0,2216156048269.0,375090655204.0,297253420619.0,182654902151.0,1.55,2.53,23.33,28.44,2.18
000905.SH,20121231,3275.86,3242.961,3275.86,3236.633,3235.195,40.665,1.257,47415846.0,38366383.962,2989215758319.0,2292418429318.0,397612762053.0,318144714903.0,191718859325.0,1.49,2.47,24.7,31.5,2.14
000905.SH,20121228,3235.195,3195.204,3235.587,3187.094,3199.481,35.714,1.1162,41316230.0,33393660.049,2940202977906.0,2261371480371.0,395734778161.0,318003712836.0,191587819025.0,1.3,2.16,24.29,30.98,2.12
000905.SH,20121227,3199.481,3232.789,3244.944,3198.91,3228.675,-29.194,-0.9042,47223724.0,38346715.453,2902727150915.0,2235556720463.0,395353486169.0,318003712836.0,191520872477.0,1.49,2.47,23.98,30.59,2.1
000905.SH,20121226,3228.675,3187.199,3228.802,3183.953,3189.088,39.587,1.2413,46800002.0,37198633.04,2918540096913.0,2254152072651.0,394076282916.0,317899644698.0,191485615577.0,1.47,2.44,24.11,30.76,2.13
000905.SH,20121225,3189.088,3110.969,3197.717,3102.609,3117.698,71.39,2.2898,52862852.0,41031778.248,2880326517322.0,2225403949366.0,393910282916.0,317739599986.0,191320734865.0,1.66,2.76,23.8,30.35,2.1
000905.SH,20121224,3117.698,3093.973,3120.73,3090.415,3101.074,16.624,0.5361,29083885.0,24764703.925,2815050898890.0,2174348145466.0,393910282916.0,317738929819.0,191332856663.0,0.92,1.52,23.26,29.67,2.05
000905.SH,20121221,3101.074,3110.817,3144.261,3089.086,3108.86,-7.786,-0.2504,39141260.0,32326271.719,2798199738677.0,2159506665180.0,393910282916.0,317479789819.0,191255041195.0,1.23,2.05,23.12,29.49,2.04
000905.SH,20121220,3108.86,3092.925,3111.195,3063.324,3099.092,9.768,0.3152,36911367.0,28583134.51,2803079252115.0,2164984868960.0,393910282916.0,317479789819.0,191213299551.0,1.16,1.93,23.16,29.54,2.04
000905.SH,20121219,3099.092,3082.379,3109.937,3074.949,3086.584,12.508,0.4052,36876183.0,28573408.908,2791765089848.0,2159090946845.0,393710282916.0,317479789819.0,191213299551.0,1.16,1.93,23.07,29.42,2.04
000905.SH,20121218,3086.584,3087.318,3124.564,3067.862,3091.875,-5.291,-0.1711,46993056.0,35977223.968,2780599833312.0,2151097725770.0,393710282916.0,317471408510.0,191204918242.0,1.48,2.46,22.97,29.3,2.03
000905.SH,20121217,3091.875,3073.923,3098.605,3063.486,3066.231,25.644,0.8363,52606393.0,40357746.398,2786458723345.0,2150508545836.0,393710282916.0,316831563198.0,191138017750.0,1.66,2.75,23.02,29.36,2.03
000905.SH,20121214,3066.231,2939.31,3069.061,2939.148,2943.276,122.955,4.1775,52540337.0,38111890.536,2763326383865.0,2127804118455.0,393710282916.0,316294891498.0,191068060061.0,1.66,2.75,22.83,29.12,2.02
000905.SH,20121213,2943.276,2976.576,2989.151,2941.552,2982.885,-39.609,-1.3279,26777078.0,19103185.034,2652756464551.0,2042864468447.0,393710282916.0,316294894937.0,191068060054.0,0.85,1.4,21.92,27.95,1.94
000905.SH,20121212,2982.885,2978.718,2997.923,2952.386,2982.027,0.858,0.0288,27388007.0,20403664.339,2688169367457.0,2070207574277.0,393709003056.0,316268113385.0,191041278509.0,0.87,1.43,22.21,28.32,1.96
000905.SH,20121211,2982.027,2993.379,3014.066,2978.739,3002.231,-20.204,-0.673,35119469.0,25938556.397,2687797998513.0,2069523599777.0,393709003056.0,316268113385.0,191046181316.0,1.11,1.84,22.21,28.32,1.96
000905.SH,20121210,3002.231,2950.998,3004.542,2942.492,2950.193,52.038,1.7639,40450531.0,29732124.136,2703833000825.0,2082124288202.0,393583620896.0,316145186846.0,190915088627.0,1.28,2.12,22.34,28.49,1.97
000905.SH,20121207,2950.193,2883.164,2954.689,2875.84,2884.348,65.845,2.2828,39193630.0,27730754.04,2657925100113.0,2041787010001.0,393583620896.0,315685214770.0,190976864732.0,1.24,2.05,21.96,28.0,1.94
000905.SH,20121206,2884.348,2884.807,2902.072,2866.885,2886.186,-1.838,-0.0637,28387031.0,20686904.909,2600443497515.0,1996674460027.0,393700924935.0,315788382500.0,190973822166.0,0.9,1.49,21.48,27.4,1.9
000905.SH,20121205,2886.186,2775.411,2904.653,2767.051,2783.412,102.774,3.6924,37987933.0,27297620.284,2602137246431.0,1998097672368.0,393705924935.0,315783024243.0,190977434354.0,1.2,1.99,21.5,27.42,1.9
000905.SH,20121204,2783.412,2739.499,2786.13,2704.373,2749.134,34.278,1.2469,22740395.0,16588532.383,2507493978015.0,1925796207265.0,393583680896.0,315657566946.0,190888434466.0,0.72,1.19,20.72,26.42,1.83
000905.SH,20121203,2749.134,2816.303,2829.835,2746.491,2816.624,-67.49,-2.3961,21115016.0,15089198.013,2476396592329.0,1902207436178.0,393583680896.0,315657566946.0,190888517666.0,0.67,1.11,20.46,26.09,1.81
000905.SH,20121130,2816.624,2773.233,2818.042,2765.793,2774.176,42.448,1.5301,18980357.0,13340704.15,2536761308764.0,1947432238545.0,393583680896.0,315563248766.0,190798345742.0,0.6,0.99,20.96,26.73,1.85
000905.SH,20121129,2774.176,2799.959,2822.332,2768.353,2800.537,-26.361,-0.9413,17544787.0,13291124.278,2498176153135.0,1918077912148.0,393583680896.0,315559155403.0,190802384266.0,0.56,0.92,20.64,26.32,1.82
000905.SH,20121128,2800.537,2854.077,2854.077,2791.294,2864.169,-63.632,-2.2217,18301148.0,13693960.504,2521370106203.0,1935105587517.0,393583680896.0,315558959716.0,190802228096.0,0.58,0.96,20.83,26.56,1.84
000905.SH,20121127,2864.169,2960.614,2960.614,2862.471,2970.323,-106.154,-3.5738,20739078.0,14693219.69,2579009129950.0,1978692152093.0,393583680896.0,315472542914.0,190687444673.0,0.66,1.09,21.31,27.17,1.88
000905.SH,20121126,2970.323,3004.171,3006.787,2966.875,3005.459,-35.136,-1.1691,14775891.0,11500020.408,2674453069780.0,2036757289489.0,393578680896.0,314174946414.0,190684103448.0,0.47,0.77,22.1,28.18,1.95
000905.SH,20121123,3005.459,2993.168,3019.794,2990.064,2995.093,10.366,0.3461,17107809.0,12886347.198,2705048731668.0,2058778324579.0,393578680896.0,314039768414.0,190562745448.0,0.54,0.9,22.35,28.5,1.97
000905.SH,20121122,2995.093,3021.305,3021.305,2989.378,3035.282,-40.189,-1.3241,17125288.0,12678680.975,2694689480111.0,2051265644154.0,393578680896.0,314039456414.0,190562501257.0,0.55,0.9,22.26,28.39,1.97
000905.SH,20121121,3035.282,3000.937,3035.282,2963.865,3004.183,31.099,1.0352,20669915.0,15144441.933,2731460505912.0,2078819292390.0,393578680896.0,314039418714.0,190562463557.0,0.66,1.08,22.57,28.78,1.99
000905.SH,20121120,3004.183,3023.076,3031.286,3003.128,3016.159,-11.976,-0.3971,16332550.0,12339750.072,2703369150224.0,2056924515331.0,393578680896.0,314039418714.0,190562463557.0,0.52,0.86,22.34,28.48,1.97
000905.SH,20121119,3016.159,3007.681,3016.478,2974.139,3009.153,7.006,0.2328,16723783.0,13212460.32,2715615459034.0,2065417895009.0,393578680896.0,314039418714.0,190562463557.0,0.53,0.88,22.44,28.61,1.98
000905.SH,20121116,3009.153,3021.295,3021.788,2987.695,3026.844,-17.691,-0.5845,18923873.0,14641928.881,2708870591835.0,2059482934936.0,393578680896.0,313789418714.0,190562558157.0,0.6,0.99,22.38,28.54,1.98
000905.SH,20121115,3026.844,3066.894,3080.688,3025.297,3081.254,-54.41,-1.7658,20262092.0,15440396.351,2724494709870.0,2071803821509.0,393578680896.0,313789418714.0,190562558157.0,0.65,1.06,22.51,28.7,1.99
000905.SH,20121114,3081.254,3069.382,3084.382,3048.24,3072.121,9.133,0.2973,19657788.0,15234187.099,2772146435343.0,2108907869494.0,393578680896.0,313789418714.0,190562558157.0,0.63,1.03,22.9,29.21,2.02
000905.SH,20121113,3072.121,3136.954,3136.954,3066.634,3136.308,-64.187,-2.0466,22946754.0,17735477.518,2765383811280.0,2097844904636.0,393578680896.0,313418726923.0,190527629002.0,0.73,1.2,22.85,29.14,2.02
000905.SH,20121112,3136.308,3118.108,3139.378,3108.547,3116.978,19.33,0.6202,21407500.0,17174553.318,2823987039337.0,2141716530873.0,393578680896.0,313418726923.0,190528381700.0,0.68,1.12,23.33,29.75,2.06
000905.SH,20121109,3116.978,3123.086,3139.676,3103.845,3129.568,-12.59,-0.4023,20290199.0,16276009.057,2807677887199.0,2125423821848.0,393578680896.0,313200816923.0,190421251699.0,0.65,1.07,23.2,29.58,2.05
000905.SH,20121108,3129.568,3183.079,3189.465,3129.388,3209.141,-79.573,-2.4796,27608878.0,21223718.886,2819348997361.0,2133373395772.0,393578680896.0,313115316923.0,190340804950.0,0.88,1.45,23.29,29.7,2.06
000905.SH,20121107,3209.141,3210.845,3223.59,3192.658,3213.26,-4.119,-0.1282,24474336.0,19729676.92,2889847140781.0,2186957819272.0,393578680896.0,313115316923.0,190340804950.0,0.78,1.29,23.88,30.45,2.11
000905.SH,20121106,3213.26,3233.423,3234.982,3170.624,3235.352,-22.092,-0.6828,29707414.0,22674249.724,2890804675362.0,2188236758334.0,393272537083.0,313093913804.0,190319401831.0,0.95,1.56,23.88,30.46,2.11
000905.SH,20121105,3235.352,3244.303,3258.988,3226.503,3249.552,-14.2,-0.437,29117417.0,22694829.444,2909064752015.0,2203219576579.0,393120479595.0,313093913804.0,190319947656.0,0.93,1.53,24.03,30.65,2.13
000905.SH,20121102,3249.552,3229.955,3251.774,3217.078,3228.19,21.362,0.6617,33139025.0,24247934.851,2922555128360.0,2213007823934.0,393120479595.0,313093913804.0,190319947656.0,1.06,1.74,24.15,30.79,2.14
000905.SH,20121101,3228.19,3169.795,3235.011,3169.795,3168.097,60.093,1.8968,33136396.0,24393867.59,2903312821349.0,2196856941635.0,393120479595.0,313015942536.0,190287979038.0,1.06,1.74,23.99,30.59,2.13
000905.SH,20121031,3168.097,3159.217,3168.281,3141.139,3160.687,7.41,0.2344,20977676.0,16341035.889,2847969712233.0,2154847273767.0,393120479595.0,313015942536.0,190283416805.0,0.67,1.1,23.53,30.01,2.09
000905.SH,20121030,3160.687,3156.74,3189.529,3154.165,3158.943,1.744,0.0552,22608737.0,16940061.906,2840894409438.0,2149126320564.0,393120479595.0,313015942536.0,190336087649.0,0.72,1.19,23.47,29.42,2.08
000905.SH,20121029,3158.943,3158.111,3172.542,3141.355,3163.295,-4.352,-0.1376,20727660.0,15623120.602,2837831257361.0,2148108139672.0,393120479595.0,313015942536.0,190322696781.0,0.66,1.09,23.45,28.83,2.08
000905.SH,20121026,3163.295,3221.068,3225.397,3142.278,3226.172,-62.877,-1.949,29717478.0,22194751.23,2841548128152.0,2146525159697.0,393120479595.0,311824444945.0,190215133418.0,0.95,1.56,23.48,28.08,2.09
000905.SH,20121025,3226.172,3257.725,3282.087,3222.483,3257.921,-31.749,-0.9745,33361963.0,23592332.971,2898185823339.0,2190902729536.0,393120479595.0,311824444945.0,190244642117.0,1.07,1.75,23.94,28.45,2.14
000905.SH,20121024,3257.921,3242.875,3273.378,3237.741,3259.067,-1.146,-0.0352,29639668.0,20884805.579,2925108386885.0,2210551196713.0,393120479595.0,311824444945.0,190244642117.0,0.95,1.56,24.17,28.28,2.16
000905.SH,20121023,3259.067,3298.446,3303.236,3255.493,3298.488,-39.421,-1.1951,28952346.0,22952425.993,2927308636394.0,2211648904742.0,393120479595.0,311824444945.0,190244642117.0,0.93,1.52,24.19,28.31,2.16
000905.SH,20121022,3298.488,3269.038,3301.365,3260.165,3285.445,13.043,0.397,24527343.0,19635176.906,2963099886110.0,2237178813163.0,393120479595.0,311824444945.0,190255308564.0,0.79,1.29,24.48,28.71,2.19
000905.SH,20121019,3285.445,3292.953,3305.532,3279.248,3294.835,-9.39,-0.285,27975908.0,21762650.315,2950786109042.0,2229245978362.0,393120479595.0,311824444945.0,190255308564.0,0.9,1.47,24.38,28.23,2.18
000905.SH,20121018,3294.835,3241.268,3301.135,3241.143,3240.778,54.057,1.668,34601123.0,26772151.023,2958590162501.0,2235927539442.0,393120479595.0,311824444945.0,190255308564.0,1.11,1.82,24.44,28.28,2.19
000905.SH,20121017,3240.778,3237.636,3249.392,3205.533,3233.229,7.549,0.2335,22499429.0,19019541.773,2909423815603.0,2199751567796.0,393120479595.0,311779444945.0,190210397264.0,0.72,1.18,24.04,27.84,2.15
000905.SH,20121016,3233.229,3219.419,3256.482,3211.304,3223.189,10.04,0.3115,22489721.0,20000000.21,2903992023904.0,2195200865832.0,393061431595.0,311774009882.0,190205942201.0,0.72,1.18,23.99,27.84,2.15
